Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
14:03:50,H2 60m 6C_ramp 1.4 mL Flow Standards,34,C20 + C28 FAMEs,size_control,,50,C28 FAME,8,1737.8,9.8,6.878,2010,0.002,654,217.6,64.7,6.88,0,-53.932,162.531,0.3327853
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 1,1,30,13.4,72.365,6784,0.021,2078,170.1,52.6,72.385,0,-186.497,-0.365,0.2862401
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 2,2,71.6,13.4,72.266,6786,0.021,2079,170.7,52.9,72.286,0,-186.184,0.02,0.2863503
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 3,3,113.3,13.5,72.439,6788,0.021,2079,170.8,53,72.46,1,-186.2,0,0.2863446
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 4,4,154.8,13.5,72.425,6785,0.021,2077,170.9,52.7,72.446,0,-186.355,-0.19,0.2862902
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,Ref 5,5,196.5,13.4,72.284,6784,0.021,2078,170.9,52.9,72.304,0,-186.245,-0.055,0.2863289
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,C20 FAME,7,1175.7,11.5,24.522,6741,0.007,1818,183.5,55.4,24.529,0,-155.871,37.269,0.2970164
14:44:43,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C20 + C28 FAMEs,size_control,,225,C28 FAME,8,1741.2,14.2,29.773,6417,0.01,1971,218.9,65.2,29.782,0,-77.488,133.586,0.3245963
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,Ref 1,1,30,13.5,72.183,6771,0.021,2073,169.2,52,72.204,0,-185.605,0.731,0.2863572
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,Ref 2,2,71.6,13.5,72.169,6770,0.021,2073,169.8,52.7,72.19,0,-185.758,0.543,0.2863034
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,Ref 3,3,113.2,13.4,72.194,6768,0.021,2072,169.8,52.9,72.214,1,-186.2,0,0.2861481
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,Ref 4,4,154.9,13.4,72.381,6770,0.021,2071,169.9,53.1,72.401,0,-186.039,0.197,0.2862046
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,Ref 5,5,196.6,13.5,72.253,6768,0.021,2071,169.9,52.9,72.274,0,-186.271,-0.087,0.2861233
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,C20 FAME,7,1175,11.3,24.038,6643,0.007,1801,182.7,55.5,24.045,0,-154.271,39.234,0.297375
15:25:38,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C20 + C28 FAMEs,size_control,,225,C28 FAME,8,1740.5,14,29.089,6320,0.009,1924,218.2,64.8,29.099,0,-76.554,134.733,0.3247017
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 1,1,30,13.5,71.913,6757,0.021,2069,168.7,52.4,71.933,0,-186.246,-0.056,0.2864215
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 2,2,71.6,13.4,72.058,6757,0.021,2070,169,52.5,72.079,0,-186.278,-0.096,0.28641
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 3,3,113.3,13.4,72.101,6750,0.021,2067,169,52.6,72.122,1,-186.2,0,0.2864376
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 4,4,154.9,13.5,72.081,6748,0.021,2067,169.1,52.6,72.102,0,-186.172,0.035,0.2864476
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 5,5,196.5,13.5,72.067,6753,0.021,2068,169.3,52.4,72.088,0,-186.08,0.148,0.2864799
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,C27 Alkane,7,1449.1,11,16.42,4650,0.005,1296,192.4,57.9,16.425,0,-151.783,42.292,0.2985516
16:06:33,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,C31 Alkane,8,1718.1,12,17.201,4339,0.005,1104,218.6,65.5,17.205,0,-241.299,-67.705,0.2670442
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,Ref 1,1,29.9,13.5,72.135,6741,0.021,2064,167.8,52.4,72.156,0,-186.101,0.122,0.2863753
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,Ref 2,2,71.6,13.4,71.87,6744,0.021,2064,168.2,52.6,71.89,0,-186.456,-0.315,0.2862503
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,Ref 3,3,113.3,13.4,71.867,6742,0.021,2063,168.4,52.5,71.887,1,-186.2,0,0.2863404
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,Ref 4,4,154.9,13.5,71.943,6740,0.021,2063,168.4,52.8,71.964,0,-186.393,-0.237,0.2862727
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,Ref 5,5,196.6,13.4,71.72,6740,0.021,2064,168.6,52.7,71.74,0,-186.413,-0.262,0.2862654
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,C27 Alkane,7,1448.6,10.9,16.375,4588,0.005,1289,191,57.2,16.379,0,-150.615,43.727,0.2988614
16:47:29,H2 60m 6C_ramp 1.4 mL Flow Standards,38,C27 + C31 Alkanes,size_control,,150,C31 Alkane,8,1717.5,12,17.19,4354,0.005,1114,219.8,65.5,17.194,0,-240.821,-67.118,0.2671218
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.061,6767,0.021,2073,169,52.6,72.082,0,-186.188,0.015,0.2863309
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.6,13.4,72.12,6770,0.021,2073,169.5,53,72.14,0,-186.46,-0.319,0.2862353
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.3,13.5,72.23,6766,0.021,2072,169.5,52.8,72.25,1,-186.2,0,0.2863267
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.9,13.5,72.29,6764,0.021,2072,169.7,52.5,72.31,0,-185.868,0.408,0.2864437
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.156,6765,0.021,2071,169.8,52.7,72.177,0,-186.068,0.162,0.2863731
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1304.5,12.1,25.629,6666,0.007,1634,184.5,55.8,25.636,0,-241.845,-68.376,0.2667487
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1518.4,12.9,28.69,6911,0.01,2245,199.8,59.5,28.7,0,-22.655,200.964,0.3438681
18:05:58,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1586.1,13,28.09,6716,0.008,1888,217.9,65.4,28.099,0,-161.579,30.255,0.2949895
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.5,72.236,6765,0.021,2072,169.3,52.6,72.256,0,-185.879,0.395,0.2865048
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.6,13.4,72.054,6764,0.021,2073,169.4,52.8,72.075,0,-186.108,0.113,0.286424
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.3,13.4,72.162,6763,0.021,2071,169.5,52.8,72.183,1,-186.2,0,0.2863917
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.9,13.5,72.28,6763,0.021,2072,169.6,52.6,72.3,0,-186.009,0.235,0.286459
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.06,6761,0.021,2071,169.7,52.7,72.081,0,-186.249,-0.06,0.2863745
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1305.1,12.1,25.863,6799,0.007,1685,186.1,55.9,25.87,0,-242.116,-68.71,0.2667138
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1519,12.9,28.954,7014,0.01,2262,202,60.2,28.964,0,-22.22,201.5,0.3440994
18:46:42,H2 60m 6C_ramp 1.4 mL Flow Standards,40,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1586.8,13.1,28.381,6794,0.008,1907,219.6,65.2,28.389,0,-160.698,31.336,0.2953661
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 1,1,29.9,13.5,72.201,6767,0.021,2071,169.2,52.8,72.222,0,-186.248,-0.059,0.2863363
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 2,2,71.6,13.4,72.145,6769,0.021,2072,169.6,52.8,72.166,0,-186.221,-0.025,0.286346
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 3,3,113.2,13.4,72.083,6769,0.021,2073,169.8,52.9,72.103,1,-186.2,0,0.2863533
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 4,4,154.9,13.5,72.186,6766,0.021,2072,169.9,52.8,72.207,0,-186.066,0.164,0.2864004
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 5,5,196.5,13.4,72.124,6768,0.021,2072,170,53,72.145,0,-186.123,0.095,0.2863806
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,,7,1005.3,9.1,3.371,791,0.001,219,215.7,65.5,3.372,0,-233.358,-57.948,0.2697596
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C18 FAME,8,1018.3,8.6,4.399,1738,0.001,484,225.7,66.9,4.4,0,-177.967,10.117,0.2892504
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C20 FAME,9,1171.8,10.3,14.841,4677,0.004,1211,198,59.5,14.845,0,-198.935,-15.649,0.2818722
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C21 FAME,10,1246,7.4,3.645,1341,0.001,380,202.7,60.3,3.646,0,-170.128,19.749,0.2920086
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C22 FAME,11,1324.9,13.8,39.326,9029,0.011,2369,206.8,61.2,39.337,0,-215.227,-35.669,0.2761395
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C23 FAME,12,1395.8,9.1,9.483,3046,0.003,849,217.9,63.8,9.486,0,-167.728,22.699,0.2928532
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C24 FAME,13,1471.7,16.9,60.16,11603,0.017,3157,248.5,72.2,60.177,0,-215.662,-36.203,0.2759865
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C25 FAME,14,1536.9,8.8,7.641,2438,0.002,693,246.2,71.3,7.643,0,-173.825,15.207,0.2907079
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C26 FAME,15,1607.4,14.9,37.701,8316,0.01,2233,274.7,79.7,37.711,0,-211.061,-30.549,0.2776054
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C27 FAME,16,1669.9,8.9,5.283,1642,0.002,481,264.2,76.3,5.285,0,-165.046,25.994,0.2937967
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C28 FAME,17,1741.5,14.2,33.522,6879,0.009,1835,280.7,81.7,33.531,0,-201.136,-18.354,0.2810976
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C29 FAME,18,1810.6,8.3,2.284,659,0.001,196,268.4,76.9,2.284,0,-151.444,42.708,0.2985829
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C30 FAME,19,1894,12.3,12.437,2868,0.004,758,266.8,77.9,12.441,0,-192.789,-8.096,0.284035
19:45:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C32 FAME,20,2089.1,11.7,5.243,1106,0.002,313,239.3,70.5,5.244,0,-172.829,16.43,0.2910581
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 1,1,30,13.4,72.2,6778,0.021,2075,169.5,52.6,72.22,0,-186.374,-0.214,0.2863805
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 2,2,71.6,13.4,72.223,6780,0.021,2077,170,53,72.244,0,-186.598,-0.489,0.2863018
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 3,3,113.3,13.5,72.282,6777,0.021,2076,170.1,52.7,72.303,1,-186.2,0,0.2864418
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 4,4,154.8,13.5,72.292,6772,0.021,2074,170.1,52.8,72.313,0,-186.268,-0.084,0.2864178
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 5,5,196.5,13.4,72.16,6777,0.021,2075,170.3,53.2,72.181,0,-186.603,-0.495,0.2863
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,,7,1007.2,9,3.314,776,0.001,214,215,65.6,3.315,0,-234.754,-59.664,0.2693516
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C18 FAME,8,1020.1,8.5,4.342,1716,0.001,480,225,66.8,4.344,0,-178.601,9.337,0.2891165
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C20 FAME,9,1173.5,10.2,14.608,4635,0.004,1206,198,59.7,14.612,0,-198.945,-15.661,0.2819559
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C21 FAME,10,1247.9,7.4,3.582,1313,0.001,374,202.8,60.5,3.584,0,-169.023,21.107,0.2924876
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C22 FAME,11,1326.7,13.7,38.592,8902,0.011,2324,207.1,61.1,38.603,0,-214.369,-34.614,0.2765268
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C23 FAME,12,1397.5,9,9.338,2988,0.003,839,218,63.7,9.34,0,-166.806,23.831,0.2932681
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C24 FAME,13,1473.5,16.6,59.167,11569,0.016,3145,251.4,73.1,59.183,0,-215.874,-36.464,0.2759971
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C25 FAME,14,1538.8,8.7,7.493,2392,0.002,681,246.9,71.7,7.495,0,-173.829,15.201,0.2907962
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C26 FAME,15,1609.3,15,37.143,8211,0.01,2185,275.6,79.9,37.154,0,-210.817,-30.249,0.2777772
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C27 FAME,16,1671.7,8.8,5.206,1640,0.002,480,264.2,76.5,5.207,0,-166.7,23.962,0.2933055
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C28 FAME,17,1743.3,14.2,33.027,6904,0.009,1834,282.1,82.6,33.036,0,-201.875,-19.261,0.2809246
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C29 FAME,18,1812.4,8.2,2.257,656,0.001,195,268.4,77.2,2.257,0,-155.759,37.406,0.2971563
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C30 FAME,19,1895.8,12.2,12.302,2807,0.003,749,269.2,78.7,12.305,0,-193.234,-8.643,0.283966
20:45:11,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C32 FAME,20,2090.8,11.9,5.205,1075,0.002,305,240.6,70.7,5.207,0,-171.88,17.597,0.2914822
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,Ref 1,1,29.9,13.4,72.209,6786,0.021,2078,169.9,52.9,72.23,0,-186.304,-0.127,0.2862831
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,Ref 2,2,71.6,13.4,72.365,6790,0.021,2078,170.4,53.3,72.386,0,-186.539,-0.416,0.2862004
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,Ref 3,3,113.2,13.5,72.35,6790,0.021,2078,170.6,53.2,72.37,1,-186.2,0,0.2863195
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,Ref 4,4,154.8,13.5,72.442,6785,0.021,2078,170.7,53,72.462,0,-186.062,0.17,0.286368
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,Ref 5,5,196.5,13.4,72.417,6782,0.021,2076,170.7,53,72.438,0,-186.425,-0.276,0.2862405
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,,7,1005.9,9,3.316,773,0.001,213,216.3,65.8,3.317,0,-233.408,-58.01,0.2697102
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C18 FAME,8,1018.9,8.6,4.318,1707,0.001,479,225.8,66.3,4.319,0,-173.932,15.075,0.2906357
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C20 FAME,9,1172.1,10.2,14.623,4540,0.004,1195,199.1,59.8,14.627,0,-197.913,-14.393,0.2821986
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C21 FAME,10,1246.5,7.4,3.584,1308,0.001,374,204.2,61.1,3.585,0,-168.389,21.887,0.292586
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C22 FAME,11,1325.3,13.8,38.666,8819,0.011,2340,208.3,62.2,38.677,0,-215.098,-35.509,0.2761525
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C23 FAME,12,1396.2,9.1,9.352,3006,0.003,842,219.7,64.6,9.355,0,-166.957,23.646,0.2930897
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C24 FAME,13,1472,16.4,59.093,11627,0.016,3157,261.2,75.6,59.11,0,-215.113,-35.529,0.276147
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C25 FAME,14,1537.3,8.7,7.527,2426,0.002,689,248.1,72.3,7.529,0,-174.702,14.129,0.290365
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C26 FAME,15,1607.8,14.9,37.075,8280,0.01,2232,276.4,80.5,37.086,0,-210.805,-30.235,0.2776626
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C27 FAME,16,1670.3,8.8,5.242,1663,0.002,488,264.7,76.4,5.243,0,-165.037,26.006,0.2937654
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C28 FAME,17,1741.9,14,33.008,6953,0.009,1861,284.7,83.6,33.018,0,-201.542,-18.853,0.2809216
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C29 FAME,18,1811,8.3,2.267,660,0.001,194,270,77.9,2.267,0,-158.69,33.804,0.2959983
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C30 FAME,19,1894.3,12.1,12.23,2818,0.003,752,279.8,81.5,12.233,0,-191.733,-6.799,0.2843729
21:44:34,H2 60m 6C_ramp Alkane_Samples,43,BSFM,sample,,300,C32 FAME,20,2089.5,11.8,5.189,1093,0.002,308,242.6,71.4,5.19,0,-172.304,17.076,0.2912086
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 1,1,29.9,13.4,72.464,6804,0.021,2085,171,53.3,72.485,0,-186.046,0.19,0.2863728
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 2,2,71.6,13.5,72.607,6805,0.021,2084,171.4,53.3,72.628,0,-186.03,0.209,0.2863784
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 3,3,113.1,13.4,72.652,6803,0.021,2084,171.6,53.4,72.672,1,-186.2,0,0.2863184
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 4,4,154.8,13.4,72.614,6802,0.021,2083,171.6,53.3,72.634,0,-186.111,0.109,0.2863497
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 5,5,196.4,13.4,72.51,6805,0.021,2085,171.8,53.3,72.531,0,-186.106,0.115,0.2863515
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C23 Alkane,6,1151.1,6.2,1.694,650,0,179,193.6,58.4,1.694,0,-180.46,7.053,0.2883379
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C25 Alkane,7,1301.5,7.7,3.712,1305,0.001,357,196.3,58.6,3.713,0,-187.077,-1.078,0.2860098
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C27 Alkane,8,1447,10.1,7.662,2415,0.002,653,216.2,64,7.664,0,-199.117,-15.873,0.2817737
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C29 Alkane,9,1587.3,14.1,32.907,7458,0.009,1930,238.4,70.4,32.916,0,-230.058,-53.893,0.270888
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,,10,1649.4,9.4,2.445,613,0.001,175,269.7,77.6,2.446,0,-184.973,1.508,0.2867501
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C31 Alkane,11,1721.1,15.4,46.809,8826,0.013,2297,284.3,82.8,46.822,0,-231.045,-55.106,0.2705406
22:43:57,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C33 Alkane,12,1866,11.9,10.836,2590,0.003,686,293.5,84.7,10.839,0,-205.161,-23.299,0.2796475
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 1,1,29.9,13.4,72.639,6820,0.021,2089,171.4,53.1,72.66,0,-186.08,0.147,0.2862884
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 2,2,71.6,13.5,72.671,6821,0.021,2089,171.8,53,72.692,0,-185.901,0.368,0.2863517
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 3,3,113.1,13.4,72.776,6819,0.021,2089,171.9,53.4,72.797,1,-186.2,0,0.2862464
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 4,4,154.8,13.4,72.694,6817,0.021,2088,172,53.3,72.715,0,-186.088,0.138,0.2862859
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 5,5,196.5,13.4,72.667,6821,0.021,2088,172.2,53.9,72.688,0,-186.379,-0.22,0.2861834
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C23 Alkane,6,1151.5,6.4,1.674,642,0,176,194,58.3,1.675,0,-183.764,2.994,0.2871033
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C25 Alkane,7,1301.8,7.7,3.648,1287,0.001,351,197.6,59.5,3.649,0,-190.837,-5.697,0.2846155
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C27 Alkane,8,1447.4,10.2,7.583,2377,0.002,637,217.6,64.9,7.585,0,-200.684,-17.797,0.2811519
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C29 Alkane,9,1587.7,14.2,32.588,7474,0.009,1943,240.7,70.7,32.597,0,-230.229,-54.104,0.2707594
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,,10,1649.8,9.4,2.42,609,0.001,173,273,79.1,2.421,0,-190.372,-5.127,0.2847789
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C31 Alkane,11,1721.4,15.3,46.239,8815,0.013,2334,287.6,83.3,46.252,0,-230.029,-53.857,0.27083
23:43:20,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C33 Alkane,12,1866.5,11.8,10.72,2574,0.003,678,295.7,85.5,10.723,0,-204.58,-22.586,0.2797813
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,Ref 1,1,29.9,13.4,72.788,6833,0.021,2092,171.9,53.4,72.809,0,-186.028,0.211,0.2862261
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,Ref 2,2,71.5,13.5,72.908,6835,0.021,2093,172.3,53.1,72.929,0,-185.898,0.371,0.2862719
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,Ref 3,3,113.1,13.4,72.81,6832,0.021,2093,172.2,53.8,72.831,1,-186.2,0,0.2861657
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,Ref 4,4,154.8,13.4,72.884,6830,0.021,2092,172.4,53.6,72.905,0,-186.138,0.076,0.2861874
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,Ref 5,5,196.5,13.5,72.916,6836,0.021,2095,172.6,53.2,72.937,0,-185.733,0.574,0.2863299
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,C23 Alkane,6,1149.6,6.3,1.649,627,0,170,193.5,58.7,1.649,0,-186.389,-0.233,0.2860992
0:42:43,H2 60m 6C_ramp Alkane_Samples,46,BSAM,sample,,300,C25 Alkane,7,1300,7.6,3.601,1265,0.001,343,197.1,59.7,3.602,0,-194.09,-9.695,0.2833914
