Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,22,1592.6,20.9,32.426,5418,0.01,1709,482.1,104.3,32.435,0,-217.771,-15.569,0.2935667
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,23,1646.1,22.6,5.945,522,0.002,159,430.7,92.6,5.947,0,-207.872,-3.112,0.2972815
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,C26 FAME,24,1667.8,26.1,117.431,14216,0.034,4846,557.1,129.8,117.465,0,-232.048,-33.537,0.2882084
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,25,1704.4,8.4,0.68,109,0,35,458.8,99.7,0.68,0,-168.299,46.691,0.3121331
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,26,1715.9,11.9,0.934,115,0,37,489.5,109.2,0.935,0,-161.06,55.802,0.3148501
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,27,1735.5,13.8,18.203,3352,0.005,1046,474.1,105,18.208,0,-210.805,-6.802,0.2961809
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,28,1744.9,8.2,1.196,258,0,73,474.1,105,1.197,0,-331.544,-158.751,0.2508683
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,29,1781.9,5.9,0.42,90,0,30,437.3,95.1,0.42,0,-146.199,74.504,0.3204272
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,C28 FAME,31,1819.6,25.9,79.277,9594,0.023,3054,580.3,136,79.3,0,-226.694,-26.799,0.2902177
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,32,1901.1,15.7,15.012,2561,0.004,782,436.6,94.5,15.016,0,-209.434,-5.077,0.2966954
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,33,1917.8,14.8,6.703,992,0.002,321,507.4,106.1,6.705,0,-152.842,66.144,0.3179342
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,34,1958.3,5.9,0.336,77,0,27,440.3,92.9,0.336,0,-59.668,183.403,0.3529019
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,35,1974.6,14.4,2.068,215,0.001,68,440.8,95.6,2.068,0,-179.471,32.631,0.3079403
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,C30 FAME,36,2003.9,22.8,48.922,5746,0.014,1699,489.5,109.7,48.936,0,-224.122,-23.562,0.2911831
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,37,2110.5,15.9,9.205,1469,0.003,435,412.9,88.4,9.207,0,-214.558,-11.525,0.2947725
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,C32 FAME,38,2245.9,23.6,28.413,3156,0.008,851,431,95.7,28.421,0,-240.517,-44.195,0.28503
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,39,2307.6,9.6,1.013,167,0,60,395.4,82,1.014,0,-50.808,194.553,0.3562269
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,40,2392,15.5,4.562,640,0.001,192,389.8,81.5,4.563,0,-209.761,-5.488,0.2965729
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,C34 FAME,41,2578,23.2,14.501,1496,0.004,396,461.4,104.4,14.506,0,-251.681,-58.244,0.2808404
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,42,2782.8,11.5,1.327,170,0,54,356.5,72.8,1.328,0,-188.759,20.943,0.3044546
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,,43,2985.4,20.1,5.244,464,0.001,114,350.4,71.7,5.245,0,-310.302,-132.019,0.25884
15:47:54,H2 60m 6C_ramp FAME_Samples,32,SibiN_05,sample,,,C36 FAME,44,3038.7,28.6,16.813,1263,0.005,322,364.1,74.7,16.817,0,-285.151,-100.366,0.2682792
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,Ref 1,1,40.1,21.9,74.866,4010,0.022,1283,217,34.6,74.888,0,-205.681,-0.354,0.2982358
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,Ref 2,2,89.9,21.9,74.965,4010,0.022,1282,217.8,34.7,74.987,1,-205.4,0,0.2983414
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,Ref 3,3,139.6,21.7,74.84,4010,0.022,1282,218.2,34.9,74.863,0,-205.479,-0.1,0.2983117
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,C20 FAME,4,1217.4,11.7,9.287,2303,0.003,858,228.5,35.5,9.291,0,-19.8,233.576,0.3680269
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,C24 FAME,5,1519.2,13,9.809,2100,0.003,675,261.5,44.8,9.812,0,-171.952,42.094,0.3108998
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,C31 Alkane,6,1785.7,13.8,8.834,1705,0.002,495,300.9,56.6,8.836,0,-255.566,-63.134,0.2795059
17:35:21,H2 60m 6C_ramp Standards,34,CAL,control,,75,C30 FAME,7,1997,15.9,11.364,1880,0.004,580,299.2,56.1,11.367,0,-178.619,33.704,0.3083967
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,Ref 1,1,40.1,21.9,74.868,4010,0.022,1283,216.8,34.5,74.89,0,-204.938,0.581,0.2985077
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,Ref 2,2,89.9,21.7,74.938,4009,0.022,1282,217.6,35,74.96,1,-205.4,0,0.2983342
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,Ref 3,3,139.6,21.7,74.995,4010,0.022,1283,218.2,35,75.018,0,-205.133,0.336,0.2984345
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,C20 FAME,4,1217.8,11.7,9.038,2241,0.003,835,226.7,35.3,9.042,0,-19.638,233.781,0.3680791
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,C24 FAME,5,1519.6,13,9.695,2074,0.003,669,254.8,42.7,9.698,0,-170.153,44.358,0.3115678
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,C31 Alkane,6,1786.1,13.8,8.897,1709,0.003,496,288.5,53,8.899,0,-251.488,-58.001,0.2810305
18:29:03,H2 60m 6C_ramp Standards,35,CAL,control,,75,C30 FAME,7,1997.2,15.9,11.404,1889,0.004,580,293.4,54.6,11.407,0,-178.358,34.032,0.308487
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.8,4006,0.022,1282,216.7,34.7,74.822,0,-205.315,0.107,0.2985399
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,74.844,4008,0.022,1282,217.4,34.8,74.866,1,-205.4,0,0.2985079
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.895,4007,0.022,1282,217.8,35.1,74.918,0,-205.769,-0.465,0.2983691
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,C20 FAME,4,1217.8,13.8,17.809,4057,0.007,1505,226.7,35.5,17.815,0,-21.445,231.507,0.3676145
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,C24 FAME,5,1519.8,15.5,19.768,3924,0.006,1256,252.1,42.5,19.774,0,-181.805,29.694,0.3073717
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,,6,1588.8,4.8,0.228,61,0,20,270.9,47.7,0.228,0,-127.401,98.161,0.3278098
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,C31 Alkane,7,1786.3,16.3,18.026,3184,0.005,909,285.3,51.9,18.031,0,-264.551,-74.441,0.2762867
19:28:27,H2 60m 6C_ramp Standards,36,CAL,standard_control_drift,,150,C30 FAME,8,1998.2,19,23.026,3321,0.007,993,290.7,53.8,23.033,0,-189.13,20.475,0.3046199
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.675,4002,0.022,1281,215.9,34.5,74.697,0,-205.79,-0.491,0.2984891
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,74.813,4005,0.022,1282,216.7,34.4,74.835,1,-205.4,0,0.2986357
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.872,4004,0.022,1282,217.2,34.4,74.894,0,-205.226,0.22,0.2987012
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,C20 FAME,4,1218.1,13.6,17.67,4055,0.006,1505,226.1,35.1,17.677,0,-21.839,231.01,0.3676235
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,C24 FAME,5,1520.1,15.5,19.707,3905,0.006,1251,251.2,41.8,19.713,0,-179.863,32.138,0.3082333
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,,6,1589,4.8,0.228,61,0,21,269.2,46.8,0.228,0,-114.829,113.983,0.3326751
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,C31 Alkane,7,1786.5,16.3,17.908,3177,0.005,905,283.5,51.8,17.913,0,-265.006,-75.014,0.2762339
20:27:10,H2 60m 6C_ramp Standards,37,CAL,standard_control_drift,,150,C30 FAME,8,1998.5,19,22.893,3342,0.007,996,288.3,53.3,22.9,0,-188.855,20.821,0.3048537
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,Ref 1,1,40.1,21.7,74.749,4005,0.022,1281,215.9,34.4,74.772,0,-205.49,-0.114,0.2985503
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,Ref 2,2,89.9,21.7,74.937,4006,0.022,1282,216.7,34.7,74.959,1,-205.4,0,0.2985842
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,Ref 3,3,139.6,21.7,74.897,4007,0.022,1283,217.2,34.7,74.92,0,-205.337,0.079,0.2986078
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,C17 Alkane,4,768.1,10.7,13.064,4062,0.004,1351,219.1,33.7,13.068,0,-140.462,81.724,0.3229858
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,C19 Alkane,5,895.6,11.5,13.62,3804,0.005,1337,222.4,34.5,13.625,0,-74.914,164.216,0.3476165
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,C21 Alkane,6,1042.7,12.3,14.382,3674,0.004,1128,224.9,35.2,14.387,0,-192.927,15.697,0.3032711
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,C23 Alkane,7,1197.2,13.4,15.447,3624,0.005,1259,228.5,35.8,15.453,0,-84.937,151.602,0.3438502
21:25:53,H2 60m 6C_ramp Standards,38,C4,control,,100,C25 Alkane,8,1350.6,14,16.443,3586,0.005,1026,237,37.4,16.448,0,-259.458,-68.032,0.2782709
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,Ref 1,1,40.1,21.9,74.977,4015,0.022,1285,216.8,34.6,74.999,0,-205.063,0.424,0.2986666
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,Ref 2,2,89.9,21.9,75.058,4014,0.022,1284,217.3,34.9,75.08,1,-205.4,0,0.2985401
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,Ref 3,3,139.6,21.7,74.988,4013,0.022,1285,217.9,34.9,75.01,0,-205.169,0.291,0.298627
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,C17 Alkane,4,768.7,10.7,12.925,4030,0.004,1336,219.5,33.8,12.929,0,-140.368,81.843,0.3229734
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,C19 Alkane,5,896.2,11.7,13.453,3793,0.005,1337,222.8,34.5,13.458,0,-75.797,163.105,0.3472336
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,C21 Alkane,6,1043.1,12.3,14.249,3650,0.004,1122,225.3,35.3,14.253,0,-193.378,15.129,0.3030567
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,C23 Alkane,7,1197.8,13.2,15.377,3620,0.005,1262,228.5,35.5,15.382,0,-84.904,151.644,0.343812
22:24:37,H2 60m 6C_ramp Standards,39,C4,control,,100,C25 Alkane,8,1351,13.8,16.424,3601,0.005,1031,236.2,37.3,16.428,0,-260.237,-69.012,0.2779373
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,Ref 1,1,40.1,21.9,75.073,4020,0.022,1287,217.2,34.7,75.096,0,-205.643,-0.306,0.2985791
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,Ref 2,2,89.9,21.9,75.185,4019,0.022,1287,217.7,34.7,75.208,1,-205.4,0,0.2986704
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,Ref 3,3,139.6,21.7,75.2,4019,0.022,1288,218.3,34.7,75.222,0,-205.146,0.32,0.298766
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,C17 Alkane,4,767.9,10.7,13.221,4113,0.004,1371,220.3,34.1,13.225,0,-140.628,81.516,0.3230167
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,C19 Alkane,5,895.4,11.7,13.754,3869,0.005,1358,223.6,35,13.759,0,-77.077,161.493,0.3469037
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,C21 Alkane,6,1042.5,12.3,14.551,3722,0.004,1145,226.3,35.2,14.555,0,-192.533,16.193,0.3035069
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,C23 Alkane,7,1196.9,13.4,15.571,3662,0.005,1271,229.5,36,15.576,0,-84.351,152.339,0.3441697
23:23:22,H2 60m 6C_ramp Standards,40,C4,control,,100,C25 Alkane,8,1350.3,14,16.568,3610,0.005,1033,237.7,37.8,16.573,0,-259.882,-68.565,0.2781922
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,Ref 1,1,40.1,21.9,75.166,4024,0.022,1289,217.8,34.5,75.189,0,-205.265,0.17,0.2988243
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,Ref 2,2,89.9,21.7,75.155,4025,0.022,1289,218.6,34.8,75.178,1,-205.4,0,0.2987735
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,Ref 3,3,139.6,21.7,75.233,4026,0.022,1289,219.1,35,75.255,0,-205.258,0.179,0.2988268
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,4,1157.7,10.4,6.511,1529,0.002,444,217.8,34.5,6.513,0,-264.545,-74.433,0.2765348
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,5,1172.9,16.5,8.777,1964,0.002,569,372.5,74.2,8.779,0,-259.863,-68.541,0.2782952
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,6,1185.4,8.6,1.306,252,0,79,435,90.4,1.307,0,-190.116,19.235,0.3045204
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C20 FAME,8,1217.6,18.2,30.052,5979,0.009,1804,435,90.4,30.06,0,-230.961,-32.169,0.2891623
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,9,1231.8,12.3,1.785,419,0.001,128,494.5,104.5,1.785,0,-251.371,-57.855,0.281488
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,10,1243.8,7.3,1.24,300,0,93,387.1,77.9,1.24,0,-202.605,3.517,0.2998244
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,11,1257.3,19.2,23.242,4241,0.007,1245,477.7,105.1,23.248,0,-248.162,-53.815,0.2826949
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,12,1292.5,14.2,8.626,1986,0.002,605,399,83.8,8.628,0,-232.585,-34.212,0.2885518
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C22 FAME,13,1357.9,25.5,94.039,12380,0.027,4003,354,72.2,94.066,0,-234.221,-36.271,0.2879367
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C22 FAME,48,1357.9,18.2,92.088,12380,0.027,4003,354,72.2,92.141,0,-234.591,-36.736,0.2877976
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C22:1 FAME,14,1374,20.9,62.25,10301,0.017,3233,354,72.2,62.267,0,-252.504,-59.28,0.2810623
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,15,1430.6,24.9,8.854,1082,0.003,339,377.1,76.3,8.857,0,-200.796,5.795,0.3005048
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,16,1446.9,17.8,28.889,5588,0.008,1722,447.8,94.1,28.898,0,-230.136,-31.13,0.2894727
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,17,1475.3,7.7,0.913,233,0,80,407.7,84.7,0.913,0,-111.773,117.829,0.3339776
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,18,1504.4,25.3,20.62,2205,0.006,686,397.2,82.7,20.626,0,-218.046,-15.915,0.2940185
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C24 FAME,19,1526.5,28.6,164.507,18748,0.048,6766,397.2,82.7,164.555,0,-231.386,-32.703,0.2890027
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,20,1575.7,26.8,10.678,1106,0.003,342,455.1,100.3,10.681,0,-206.645,-1.567,0.2983054
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,21,1592.8,19.9,40.14,6721,0.012,2142,562.1,128.5,40.152,0,-216.128,-13.501,0.2947398
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,22,1642.7,22.2,13.368,1429,0.004,436,472.5,105.9,13.372,0,-228.966,-29.658,0.2899125
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C26 FAME,23,1669.1,29.9,159.549,17562,0.046,6275,712.9,174.2,159.595,0,-237.92,-40.926,0.2865458
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,24,1688.9,7.5,0.346,104,0,34,591.8,134.9,0.347,0,-225.009,-24.678,0.2914002
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,25,1704.4,9.4,0.912,137,0,44,498,110.9,0.912,0,-164.414,51.581,0.3141845
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,26,1716.3,14.2,2.015,249,0.001,78,540.9,124.8,2.015,0,-198.089,9.201,0.3015223
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,27,1735.5,15.3,24.801,4348,0.007,1367,531.3,122.4,24.808,0,-213.681,-10.421,0.2956599
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C28 FAME,29,1820.6,26.5,107.281,11801,0.031,3885,703.9,172.9,107.312,0,-231.248,-32.53,0.2890544
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,30,1876.4,9.4,0.854,129,0,43,543.4,125.1,0.854,0,-129.949,94.955,0.3271433
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,31,1901.1,16.3,20.323,3283,0.006,999,499.9,112.1,20.329,0,-211.164,-7.254,0.2966063
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,32,1917.6,14.8,6.668,1026,0.002,336,577,122.8,6.67,0,-139.281,83.21,0.3236344
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,33,1958.1,5.9,0.325,76,0,25,505,114.1,0.325,0,-143.668,77.689,0.3219848
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,34,1974.4,15.9,3.774,439,0.001,139,512.1,116.4,3.775,0,-199.504,7.42,0.3009903
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C30 FAME,35,2004.9,25.3,67.183,7092,0.019,2140,582.1,136.2,67.203,0,-228.105,-28.574,0.2902363
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,36,2037.3,7.3,0.389,91,0,28,499.3,109.9,0.389,0,-181.592,29.962,0.3077254
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,37,2110.7,17.3,12.527,1891,0.004,555,467.6,104.5,12.53,0,-222.349,-21.331,0.2924004
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,38,2148.3,6.1,0.362,77,0,25,423.8,89.7,0.362,0,-138.24,84.521,0.324026
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,39,2211,10.2,0.944,120,0,38,427.6,93.7,0.944,0,-188.21,21.634,0.305237
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C32 FAME,40,2247.6,27.2,38.948,3708,0.011,1024,471.2,106.9,38.959,0,-242.533,-46.731,0.2848114
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,41,2313.4,23.4,23.479,2586,0.009,913,394,81.6,23.487,0,-33.779,215.985,0.3633039
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,42,2392,16.9,6.213,815,0.002,240,386,81.3,6.215,0,-213.989,-10.809,0.295544
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C34 FAME,43,2578.2,25.7,18.796,1815,0.005,465,485.9,112.1,18.801,0,-255.665,-63.258,0.2798736
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,44,2722.9,9.8,1.027,137,0,41,362.1,74.3,1.028,0,-221.92,-20.79,0.2925618
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,45,2781.8,13.4,1.812,218,0.001,67,358.1,73.5,1.813,0,-203.471,2.427,0.2994986
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,,46,2983.1,19.2,4.255,372,0.001,95,358.1,73.9,4.256,0,-304.729,-125.005,0.2614253
0:22:04,H2 60m 6C_ramp FAME_Samples,41,SibiN_06,sample,,,C36 FAME,47,3037.6,29.7,19.214,1439,0.005,366,382.9,80.6,19.219,0,-287.378,-103.169,0.2679494
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,Ref 1,1,40.1,21.9,75.373,4037,0.023,1293,217.8,34.5,75.395,0,-205.306,0.118,0.2985707
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,Ref 2,2,89.9,21.9,75.493,4037,0.023,1293,218.6,34.8,75.516,1,-205.4,0,0.2985355
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,Ref 3,3,139.6,21.7,75.573,4038,0.023,1293,219.2,35,75.595,0,-205.333,0.084,0.2985606
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,4,1157.2,10.4,5.985,1410,0.002,404,218.2,35,5.987,0,-274.039,-86.382,0.2727475
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,5,1172.5,16.3,8.19,1845,0.002,532,368.3,72.6,8.192,0,-259.466,-68.042,0.2782225
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,6,1184.8,8.4,1.204,237,0,73,427.5,88.6,1.204,0,-200.376,6.322,0.3004229
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C20 FAME,8,1217,17.6,27.399,5632,0.008,1690,475.9,100.1,27.407,0,-225.924,-25.83,0.2908245
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,9,1231.2,11.9,1.669,393,0,118,485.9,101.9,1.669,0,-249.366,-55.332,0.2820171
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,10,1243.3,7.3,1.163,281,0,85,385.4,77.8,1.163,0,-218.54,-16.537,0.2935988
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,11,1256.7,19.4,21.77,4028,0.006,1177,473.6,103.5,21.776,0,-248.028,-53.647,0.28252
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,12,1292,14,8.093,1887,0.002,568,397.5,83.3,8.096,0,-231.83,-33.262,0.2886056
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C22 FAME,13,1357,25.3,88.604,11922,0.025,3832,358.5,73.4,88.629,0,-234.609,-36.76,0.2875614
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C22:1 FAME,14,1373.3,20.7,58.622,9866,0.016,3071,358.5,73.4,58.638,0,-254.25,-61.478,0.2801822
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,15,1400.9,3.8,0.149,52,0,16,401.1,82.7,0.149,0,-194.193,14.104,0.3027462
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,16,1430.2,24.2,8.392,1028,0.003,320,381,77.4,8.394,0,-198.204,9.056,0.301239
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,17,1446.3,17.6,27.019,5277,0.008,1620,462,98.3,27.027,0,-228.034,-28.485,0.2900317
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,18,1474.9,7.7,0.888,225,0,77,412.6,85.9,0.889,0,-111.672,117.957,0.3337498
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,19,1503.8,25.1,19.466,2096,0.006,651,405.8,85.3,19.471,0,-216.91,-14.485,0.2942111
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C24 FAME,20,1525.9,28.4,154.252,17898,0.045,6395,405.8,85.3,154.297,0,-231.827,-33.258,0.2886069
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,21,1575,26.8,10.075,1041,0.003,323,470.5,104.8,10.078,0,-205.641,-0.304,0.2984448
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,22,1592.4,19.6,38.138,6426,0.011,2041,564.9,130.1,38.149,0,-216.539,-14.018,0.2943505
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,23,1617.5,5.4,0.275,67,0,26,501.8,114.3,0.275,0,38.089,306.429,0.3900156
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,24,1642.3,28.6,12.574,1333,0.003,401,517.7,122.5,12.577,0,-263.187,-72.724,0.2768248
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C26 FAME,25,1668.2,29.7,150.747,17040,0.043,6057,705.1,172.2,150.791,0,-237.948,-40.962,0.286307
