Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,Ref 3,3,113.9,13.8,53.374,5020,0.013,1299,298.4,48.6,53.387,1,-311.000,0.000,0.2444628
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,Ref 4,4,155.7,13.8,53.572,5030,0.013,1301,298.6,48.7,53.586,0,-311.346,-0.503,0.2443399
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,Ref 5,5,197.5,13.8,53.470,5032,0.013,1302,298.8,48.7,53.483,0,-311.560,-0.813,0.2442640
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,C23 Alkane,6,1488.7,11.3,7.682,1949,0.003,639,310.8,51.1,7.684,0,-67.513,353.391,0.3308539
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,C25 Alkane,7,1649.8,11.7,8.047,1967,0.002,535,315.4,52.0,8.049,0,-238.960,104.557,0.2700231
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,C27 Alkane,8,1799.7,11.9,8.236,1922,0.002,574,322.0,53.6,8.238,0,-165.949,210.523,0.2959280
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,C29 Alkane,9,1940.1,12.5,8.740,1938,0.003,637,333.8,56.9,8.743,0,-89.324,321.737,0.3231154
14:39:13,H2 60m 6C_ramp 1.4 mL Flow Standards,26,ACAL,control,,10,C31 Alkane,10,2072.2,13.0,8.692,1824,0.002,499,357.2,63.9,8.694,0,-247.030,92.845,0.2671599
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,Ref 1,1,30.3,13.8,53.323,5018,0.013,1298,297.7,48.3,53.336,0,-310.743,0.372,0.2444365
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,Ref 2,2,72.1,13.8,53.270,5016,0.013,1297,297.9,48.3,53.283,0,-310.793,0.300,0.2444189
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,Ref 3,3,113.9,13.8,53.332,5017,0.013,1298,298.0,48.6,53.345,1,-311.000,0.000,0.2443455
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,Ref 4,4,155.7,13.8,53.476,5028,0.013,1300,298.2,48.7,53.489,0,-311.105,-0.153,0.2443082
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,Ref 5,5,197.5,14.0,53.478,5028,0.013,1300,298.4,48.7,53.491,0,-310.926,0.107,0.2443716
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,C23 Alkane,6,1487.0,9.6,3.703,979,0.001,326,310.1,50.8,3.704,0,-60.021,364.265,0.3333520
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,C25 Alkane,7,1648.2,10.0,3.940,992,0.001,276,314.2,51.9,3.941,0,-222.223,128.849,0.2758291
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,C27 Alkane,8,1798.2,10.5,4.107,990,0.001,301,320.9,53.0,4.108,0,-149.880,233.847,0.3014849
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,C29 Alkane,9,1938.5,10.9,4.469,1021,0.001,340,332.3,56.6,4.470,0,-80.078,335.155,0.3262392
15:25:04,H2 60m 6C_ramp 1.4 mL Flow Standards,27,ACAL,control,,5,C31 Alkane,10,2070.6,11.5,4.619,994,0.001,279,353.5,62.6,4.621,0,-227.629,121.002,0.2739119
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,Ref 1,1,30.3,13.8,53.292,5017,0.013,1298,297.4,48.2,53.305,0,-311.276,-0.400,0.2444283
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,Ref 2,2,72.1,13.8,53.284,5014,0.013,1297,297.6,48.5,53.297,0,-311.440,-0.639,0.2443700
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,Ref 3,3,113.9,13.8,53.337,5016,0.013,1298,297.8,48.2,53.350,1,-311.000,0.000,0.2445261
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,Ref 4,4,155.7,13.8,53.509,5027,0.013,1300,298.0,48.8,53.522,0,-311.580,-0.842,0.2443203
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,Ref 5,5,197.5,14.0,53.457,5025,0.013,1300,298.1,48.6,53.470,0,-311.052,-0.076,0.2445076
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,C23 Alkane,6,1487.0,9.6,3.726,986,0.001,328,309.8,51.0,3.727,0,-61.398,362.267,0.3331099
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,C25 Alkane,7,1648.2,10.0,3.944,993,0.001,276,313.7,51.8,3.945,0,-220.780,130.943,0.2765452
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,C27 Alkane,8,1798.0,10.5,4.073,981,0.001,300,321.1,53.5,4.075,0,-152.961,229.375,0.3006143
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,C29 Alkane,9,1938.5,11.1,4.384,1000,0.001,331,332.0,56.9,4.385,0,-83.358,330.394,0.3253162
16:10:54,H2 60m 6C_ramp 1.4 mL Flow Standards,28,ACAL,control,,5,C31 Alkane,10,2070.6,11.3,4.460,963,0.001,271,353.3,62.6,4.462,0,-227.116,121.747,0.2742965
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,Ref 1,1,30.3,13.8,53.181,5015,0.013,1296,297.0,48.4,53.194,0,-311.351,-0.510,0.2442512
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,Ref 2,2,72.1,13.8,53.287,5012,0.013,1296,297.2,48.4,53.300,0,-311.287,-0.416,0.2442741
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,Ref 3,3,113.9,13.8,53.249,5014,0.013,1296,297.5,48.6,53.262,1,-311.000,0.000,0.2443758
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,Ref 4,4,155.7,14.0,53.557,5026,0.013,1300,297.7,48.5,53.570,0,-311.023,-0.033,0.2443676
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,Ref 5,5,197.5,14.0,53.415,5024,0.013,1298,297.9,48.6,53.429,0,-311.206,-0.299,0.2443027
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,C23 Alkane,6,1483.5,10.2,5.270,1362,0.001,385,378.9,72.2,5.271,0,-210.192,146.310,0.2801304
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,,7,1566.0,8.6,2.204,574,0.001,168,401.6,78.9,2.205,0,-194.234,169.472,0.2857906
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,C25 Alkane,8,1649.4,16.1,29.797,5955,0.008,1566,422.5,84.9,29.805,0,-251.630,86.169,0.2654333
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,,9,1723.4,10.7,4.696,1147,0.001,329,448.8,92.0,4.698,0,-213.191,141.958,0.2790669
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,C27 Alkane,10,1802.6,19.4,56.265,9300,0.015,2474,446.6,91.1,56.280,0,-257.327,77.900,0.2634126
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,C29 Alkane,11,1940.4,15.0,19.679,3981,0.005,1107,461.7,95.3,19.684,0,-227.744,120.836,0.2739051
17:07:11,H2 60m 6C_ramp Alkane_Samples,29,BOF1-11,sample,,20,C31 Alkane,12,2072.9,15.3,17.974,3541,0.005,994,470.5,97.8,17.978,0,-224.135,126.074,0.2751851
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,Ref 1,1,30.3,13.8,53.279,5012,0.013,1297,297.2,48.5,53.292,0,-311.041,-0.059,0.2443365
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,Ref 2,2,71.9,13.8,53.323,5014,0.013,1297,297.3,48.8,53.336,0,-310.815,0.269,0.2444166
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,Ref 3,3,113.9,13.8,53.280,5014,0.013,1298,297.3,48.7,53.293,1,-311.000,0.000,0.2443509
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,Ref 4,4,155.7,13.8,53.491,5024,0.013,1300,297.7,48.8,53.504,0,-310.888,0.162,0.2443904
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,Ref 5,5,197.5,13.8,53.307,5021,0.013,1299,297.6,48.4,53.320,0,-310.879,0.176,0.2443939
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,C23 Alkane,6,1483.1,10.2,5.321,1375,0.001,387,380.4,72.7,5.323,0,-212.613,142.797,0.2792434
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,,7,1565.6,8.6,2.230,579,0.001,170,403.7,79.4,2.231,0,-191.730,173.105,0.2866493
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,C25 Alkane,8,1649.2,16.3,30.173,5954,0.008,1563,425.5,85.9,30.181,0,-252.168,85.387,0.2652153
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,,9,1723.2,10.7,4.782,1170,0.001,335,452.5,93.3,4.783,0,-217.263,136.048,0.2775944
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,C27 Alkane,10,1802.2,19.4,57.277,9416,0.015,2517,451.7,93.0,57.292,0,-257.123,78.196,0.2634583
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,C29 Alkane,11,1940.1,15.3,20.335,4064,0.006,1132,469.9,97.6,20.340,0,-227.801,120.754,0.2738571
18:03:04,H2 60m 6C_ramp Alkane_Samples,30,BOF1-11,sample,,20,C31 Alkane,12,2072.4,15.5,18.924,3711,0.005,1038,481.8,101.7,18.929,0,-226.587,122.515,0.2742877
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,Ref 1,1,30.3,13.8,53.213,5012,0.013,1295,297.3,48.7,53.226,0,-311.295,-0.427,0.2442417
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,Ref 2,2,72.1,13.8,53.230,5009,0.013,1294,297.2,48.9,53.243,0,-311.327,-0.474,0.2442303
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,Ref 3,3,113.9,13.8,53.345,5012,0.013,1297,297.4,48.4,53.358,1,-311.000,0.000,0.2443462
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,Ref 4,4,155.7,14.0,53.432,5024,0.013,1299,297.9,48.7,53.445,0,-310.954,0.066,0.2443624
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,Ref 5,5,197.5,14.0,53.318,5025,0.013,1299,298.1,48.7,53.331,0,-310.906,0.137,0.2443796
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,,6,1397.0,10.5,5.057,1329,0.001,373,339.8,60.0,5.059,0,-217.761,135.325,0.2774123
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,C23 Alkane,7,1484.1,12.5,13.150,3143,0.004,837,344.5,61.4,13.154,0,-239.168,104.255,0.2698204
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,,8,1565.8,10.2,4.823,1248,0.001,351,353.6,63.9,4.824,0,-216.663,136.919,0.2778018
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,C25 Alkane,9,1648.6,15.9,28.608,5726,0.008,1500,356.4,64.6,28.615,0,-248.482,90.737,0.2665175
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,,10,1722.8,10.9,5.235,1275,0.001,361,366.5,66.9,5.236,0,-216.509,137.142,0.2778562
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,C27 Alkane,11,1800.1,16.9,34.317,6452,0.009,1723,367.1,67.0,34.326,0,-245.279,95.386,0.2676533
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,,12,1868.5,10.7,4.393,1028,0.001,296,380.6,69.8,4.394,0,-208.263,149.110,0.2807807
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,C29 Alkane,13,1939.7,15.3,21.185,4254,0.006,1165,381.4,70.5,21.191,0,-235.514,109.559,0.2711166
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,C31 Alkane,14,2071.6,14.8,16.022,3204,0.004,888,398.7,75.7,16.026,0,-231.464,115.437,0.2725527
18:58:55,H2 60m 6C_ramp Alkane_Samples,31,BOF1-31,sample,,20,C33 Alkane,15,2213.1,12.3,5.244,1051,0.001,303,394.6,74.4,5.246,0,-208.194,149.211,0.2808052
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,Ref 1,1,30.1,13.8,53.408,5012,0.013,1296,297.6,48.6,53.421,0,-310.960,0.058,0.2443563
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,Ref 2,2,72.1,13.8,53.227,5009,0.013,1296,297.5,48.8,53.240,0,-310.750,0.363,0.2444310
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,Ref 3,3,113.9,13.8,53.285,5012,0.013,1297,297.8,48.7,53.298,1,-311.000,0.000,0.2443423
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,Ref 4,4,155.7,14.0,53.491,5027,0.013,1299,298.2,48.7,53.504,0,-310.641,0.522,0.2444697
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,Ref 5,5,197.5,14.0,53.390,5026,0.013,1300,298.4,49.0,53.403,0,-310.889,0.162,0.2443818
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,,6,1397.4,10.2,5.004,1318,0.001,369,340.1,59.9,5.005,0,-219.083,133.406,0.2769391
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,C23 Alkane,7,1484.7,12.5,13.012,3112,0.004,827,344.5,61.6,13.015,0,-240.459,102.382,0.2693585
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,,8,1566.5,10.2,4.771,1228,0.001,346,353.2,63.4,4.772,0,-214.003,140.779,0.2787406
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,C25 Alkane,9,1649.2,15.7,28.190,5707,0.008,1494,355.4,64.4,28.198,0,-249.167,89.743,0.2662702
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,,10,1723.4,10.9,5.127,1248,0.001,355,365.0,65.3,5.128,0,-208.991,148.053,0.2805180
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,C27 Alkane,11,1800.7,16.7,33.544,6293,0.009,1676,365.3,66.3,33.553,0,-244.905,95.929,0.2677819
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,,12,1869.1,10.7,4.262,999,0.001,287,378.4,69.0,4.263,0,-207.343,150.445,0.2811023
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,C29 Alkane,13,1940.4,15.3,20.405,4136,0.006,1133,378.2,69.8,20.410,0,-235.896,109.004,0.2709766
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,C31 Alkane,14,2072.2,14.6,15.097,3024,0.004,843,395.2,74.4,15.101,0,-230.009,117.549,0.2730645
19:54:48,H2 60m 6C_ramp Alkane_Samples,32,BOF1-31,sample,,20,C33 Alkane,15,2213.5,12.1,4.820,976,0.001,281,390.9,73.1,4.822,0,-206.580,151.553,0.2813730
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,Ref 1,1,30.3,13.8,53.233,5016,0.013,1297,298.0,48.8,53.246,0,-310.787,0.309,0.2443509
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.302,5012,0.013,1296,297.9,48.6,53.315,0,-310.733,0.387,0.2443699
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.288,5016,0.013,1298,298.1,48.6,53.302,1,-311.000,0.000,0.2442754
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.536,5029,0.013,1301,298.5,48.5,53.549,0,-310.591,0.594,0.2444205
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.403,5028,0.013,1300,298.6,49.2,53.416,0,-310.802,0.288,0.2443457
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.9,13.4,17.149,4005,0.006,1272,312.1,51.7,17.155,0,-77.179,339.363,0.3271734
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.1,14.0,17.972,4022,0.005,1041,317.4,53.0,17.977,0,-256.345,79.324,0.2636524
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.1,14.2,18.279,3916,0.005,1132,325.4,54.3,18.284,0,-178.541,192.248,0.2912369
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.4,14.8,19.314,3961,0.006,1267,338.6,58.2,19.320,0,-98.344,308.644,0.3196696
20:40:13,H2 60m 6C_ramp 1.4 mL Flow Standards,33,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.7,15.7,19.247,3709,0.005,979,363.8,65.6,19.252,0,-264.474,67.527,0.2607707
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.351,5022,0.013,1297,298.4,48.9,53.364,0,-311.177,-0.257,0.2442580
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.373,5019,0.013,1298,298.6,49.2,53.386,0,-311.309,-0.449,0.2442111
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.398,5022,0.013,1299,298.9,49.0,53.412,1,-311.000,0.000,0.2443208
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.573,5031,0.013,1300,299.1,49.0,53.586,0,-310.994,0.008,0.2443228
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.501,5032,0.013,1302,299.2,48.8,53.514,0,-310.670,0.479,0.2444377
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.3,13.6,17.121,3910,0.006,1247,312.3,51.4,17.127,0,-76.543,340.286,0.3274597
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,C25 Alkane,7,1649.4,14.0,17.954,3981,0.005,1039,317.9,52.7,17.959,0,-255.241,80.928,0.2640931
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,C27 Alkane,8,1799.5,14.2,18.497,3952,0.005,1142,325.5,54.2,18.503,0,-178.791,191.885,0.2912022
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,C29 Alkane,9,1939.9,15.0,19.980,4043,0.006,1300,339.1,58.2,19.986,0,-97.993,309.153,0.3198533
21:26:04,H2 60m 6C_ramp 1.4 mL Flow Standards,34,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.2,15.7,20.500,3932,0.005,1037,364.3,65.7,20.506,0,-265.731,65.703,0.2603733
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,Ref 1,1,30.1,13.8,53.333,5024,0.013,1299,298.8,48.7,53.346,0,-311.069,-0.101,0.2443874
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,Ref 2,2,71.9,13.8,53.372,5019,0.013,1297,298.7,49.0,53.385,0,-311.164,-0.238,0.2443539
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,Ref 3,3,113.9,13.8,53.388,5024,0.013,1300,299.1,48.7,53.402,1,-311.000,0.000,0.2444121
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,Ref 4,4,155.7,13.8,53.540,5035,0.013,1303,299.4,49.1,53.553,0,-311.299,-0.434,0.2443060
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,Ref 5,5,197.5,13.8,53.499,5034,0.013,1302,299.5,49.2,53.512,0,-311.181,-0.263,0.2443477
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,C17 Alkane,6,938.8,12.7,20.701,5262,0.006,1576,310.8,51.4,20.708,0,-131.910,259.927,0.3079414
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,C19 Alkane,7,1130.9,13.8,23.142,5341,0.008,1692,311.8,51.8,23.150,0,-71.302,347.892,0.3294411
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,C21 Alkane,8,1316.1,14.4,25.418,5650,0.007,1558,314.2,52.1,25.426,0,-190.267,175.230,0.2872403
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,C23 Alkane,9,1489.1,15.0,27.464,5783,0.009,1820,317.2,52.4,27.473,0,-84.335,328.977,0.3248181
22:11:54,H2 60m 6C_ramp 1.4 mL Flow Standards,35,C4,control,,20,C25 Alkane,10,1650.5,15.7,28.826,5836,0.008,1502,323.4,54.1,28.833,0,-262.727,70.063,0.2615362
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,Ref 1,1,30.1,13.8,53.413,5028,0.013,1300,299.3,48.9,53.426,0,-311.122,-0.177,0.2442856
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,Ref 2,2,71.9,13.8,53.456,5026,0.013,1299,299.5,48.9,53.469,0,-311.067,-0.097,0.2443052
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,Ref 3,3,113.9,13.8,53.487,5028,0.013,1300,299.8,49.0,53.500,1,-311.000,0.000,0.2443289
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,Ref 4,4,155.7,13.8,53.660,5040,0.013,1304,299.9,48.9,53.673,0,-311.044,-0.064,0.2443132
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,Ref 5,5,197.5,13.8,53.581,5040,0.013,1303,300.3,49.2,53.594,0,-311.155,-0.225,0.2442738
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,C17 Alkane,6,940.1,12.5,20.454,5275,0.006,1563,310.9,51.7,20.461,0,-131.660,260.290,0.3079252
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,C19 Alkane,7,1131.7,13.6,22.877,5441,0.008,1715,312.1,51.7,22.885,0,-70.811,348.605,0.3295032
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,C21 Alkane,8,1316.5,14.4,25.149,5636,0.007,1555,314.5,52.3,25.156,0,-190.279,175.212,0.2871383
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,C23 Alkane,9,1489.5,15.0,27.223,5762,0.009,1820,317.3,52.7,27.232,0,-84.873,328.196,0.3245166
22:57:43,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C4,control,,20,C25 Alkane,10,1650.7,15.5,28.487,5789,0.007,1491,323.1,54.0,28.494,0,-261.995,71.125,0.2617067
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,Ref 1,1,30.3,13.8,53.455,5037,0.013,1303,300.2,49.0,53.468,0,-310.947,0.077,0.2443679
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,Ref 2,2,72.1,13.8,53.461,5035,0.013,1303,300.3,48.7,53.475,0,-310.554,0.648,0.2445075
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,Ref 3,3,113.9,13.8,53.502,5037,0.013,1304,300.5,49.1,53.515,1,-311.000,0.000,0.2443492
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,Ref 4,4,155.7,13.8,53.709,5049,0.013,1306,300.8,49.0,53.722,0,-310.976,0.034,0.2443576
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,Ref 5,5,197.5,13.8,53.655,5049,0.013,1307,301.0,49.0,53.668,0,-310.552,0.650,0.2445079
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C21 Alkane,6,1316.1,15.3,28.437,5903,0.008,1679,312.8,51.6,28.446,0,-174.572,198.009,0.2927324
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C23 Alkane,7,1489.3,15.7,30.122,6176,0.010,1947,316.3,51.8,30.132,0,-83.645,329.978,0.3249790
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C25 Alkane,8,1650.7,16.3,31.694,6227,0.009,1708,321.6,53.4,31.703,0,-211.383,144.582,0.2796778
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C27 Alkane,9,1800.7,16.5,32.835,6263,0.009,1729,331.0,55.5,32.845,0,-213.545,141.444,0.2789109
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C29 Alkane,10,1941.2,17.3,34.550,6296,0.010,1810,342.2,58.6,34.559,0,-195.394,167.788,0.2853481
23:43:31,H2 60m 6C_ramp 1.4 mL Flow Standards,37,LCA,size,,30,C31 Alkane,11,2074.1,19.0,43.157,7189,0.013,2212,373.5,68.0,43.170,0,-141.466,246.058,0.3044732
