Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 3,3,113.7,14,72.841,6817,0.021,2083,283.4,63.8,72.862,1,-186.2,0,0.2838894
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 4,4,155.5,14,72.984,6818,0.021,2084,283.8,63.8,73.005,0,-185.825,0.461,0.2840204
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,Ref 5,5,197.3,14,72.865,6815,0.021,2083,283.9,63.8,72.886,0,-186.082,0.145,0.2839305
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,C27 Alkane,6,1395.7,11.1,17.048,4683,0.005,1279,288.1,62.6,17.053,0,-169.265,20.81,0.2897972
15:52:19,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,C31 Alkane,7,1667,12.3,17.986,4355,0.005,1080,314.3,69.4,17.991,0,-254.986,-84.525,0.2598936
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 1,1,30.1,14,72.726,6814,0.021,2080,282.8,63.7,72.747,0,-186.512,-0.383,0.2838081
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 2,2,71.7,14,72.829,6813,0.021,2081,283.6,63.8,72.85,0,-186.136,0.078,0.2839391
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 3,3,113.7,14,72.785,6811,0.021,2080,283.9,64,72.806,1,-186.2,0,0.2839169
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 4,4,155.5,14,72.951,6812,0.021,2082,284.2,64.1,72.971,0,-186.204,-0.005,0.2839156
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 5,5,197.3,14,72.821,6808,0.021,2080,284.6,63.9,72.842,0,-186.246,-0.057,0.2839006
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,C27 Alkane,6,1396.7,11.3,16.906,4690,0.005,1280,289.3,63.1,16.911,0,-170.272,19.573,0.289474
16:32:34,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,C31 Alkane,7,1668.2,12.3,17.736,4403,0.005,1079,315.8,69.8,17.741,0,-256.037,-85.816,0.2595523
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 1,1,30.1,14,72.776,6819,0.021,2083,283.3,63.8,72.796,0,-186.533,-0.409,0.2838358
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,72.911,6816,0.021,2082,284.1,64.1,72.932,0,-186.781,-0.715,0.2837492
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,72.815,6814,0.021,2081,284.6,63.6,72.835,1,-186.2,0,0.2839521
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,72.95,6814,0.021,2081,284.8,63.9,72.971,0,-186.48,-0.344,0.2838544
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,72.852,6811,0.021,2081,284.9,63.8,72.872,0,-186.172,0.034,0.2839617
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1252.7,13.4,34.445,8071,0.009,1987,284.1,61.9,34.454,0,-260.13,-90.845,0.2581563
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.2,14.4,38.637,8373,0.013,2688,302.8,66.3,38.65,0,-34.25,186.716,0.3369706
17:12:49,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.4,14.6,37.776,8061,0.011,2237,331.3,74.6,37.787,0,-170.352,19.474,0.2894817
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 1,1,30.1,14,73.103,6847,0.021,2092,282.8,63.7,73.124,0,-186.325,-0.154,0.2837952
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.9,14,73.126,6845,0.021,2092,283.5,63.9,73.146,0,-186.506,-0.377,0.283732
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,73.139,6841,0.021,2089,283.8,63.7,73.16,1,-186.2,0,0.2838389
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,73.235,6841,0.021,2090,284.2,63.6,73.256,0,-186.117,0.102,0.2838678
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.068,6837,0.021,2089,284.4,64.2,73.089,0,-186.443,-0.299,0.283754
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253,13.4,34.803,8142,0.009,1992,283.9,61.7,34.812,0,-260.014,-90.703,0.258094
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.2,14.4,38.999,8411,0.013,2718,302,65.9,39.012,0,-33.373,187.794,0.3371421
17:53:04,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.4,14.6,38.05,8250,0.011,2288,331.5,74.6,38.061,0,-169.305,20.761,0.2897317
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 1,1,29.9,14,73.178,6849,0.021,2093,284.5,63.8,73.198,0,-186.058,0.174,0.2839817
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 2,2,71.7,14,73.163,6843,0.021,2091,284.8,63.9,73.183,0,-186.282,-0.1,0.2839037
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 3,3,113.7,14,73.145,6845,0.021,2092,285,64,73.166,1,-186.2,0,0.2839323
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 4,4,155.5,14,73.275,6844,0.021,2092,285.3,64.3,73.296,0,-186.036,0.202,0.2839895
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 5,5,197.3,14,73.228,6847,0.021,2092,285.6,64,73.249,0,-186.315,-0.141,0.2838922
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C18 FAME,7,964.5,8.8,5.152,2028,0.001,559,326.9,72.7,5.153,0,-193.26,-8.676,0.2814689
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C20 FAME,8,1119,11.3,18.858,5491,0.005,1389,298.4,65.5,18.863,0,-213.791,-33.904,0.2743057
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C21 FAME,9,1193.8,7.9,4.643,1666,0.001,468,302.8,66.7,4.644,0,-187.013,-0.999,0.2836486
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C22 FAME,10,1274.1,15.5,50.777,10355,0.014,2688,308.9,67.9,50.79,0,-224.064,-46.527,0.2707217
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C23 FAME,11,1344.9,9.8,12.303,3746,0.004,1021,328.8,72.5,12.307,0,-178.094,9.961,0.2867604
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C24 FAME,12,1422,18.6,75.055,12388,0.021,3496,358.6,79.8,75.076,0,-212.095,-31.82,0.2748975
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C25 FAME,13,1486.8,9.4,9.849,2990,0.003,842,362.5,81.5,9.852,0,-182.242,4.864,0.2853133
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C26 FAME,14,1558.3,16.7,47.592,9432,0.013,2569,401.9,92.2,47.606,0,-211.426,-30.998,0.2751309
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C27 FAME,15,1620.8,9.6,6.772,2066,0.002,598,379.4,86.2,6.774,0,-175.907,12.648,0.2875235
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C28 FAME,16,1694.2,15.5,42.292,7935,0.012,2112,400.9,92.2,42.304,0,-203.677,-21.476,0.2778345
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C29 FAME,17,1763.5,8.8,2.933,848,0.001,256,377.8,84.7,2.934,0,-156.367,36.659,0.294341
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C30 FAME,18,1849.4,13.6,15.774,3271,0.004,842,369.1,82.8,15.778,0,-203.259,-20.962,0.2779804
18:54:07,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C32 FAME,19,2048.4,12.3,5.959,1200,0.002,331,341.3,76.5,5.961,0,-183.675,3.102,0.2848131
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 1,1,29.9,14,73.509,6887,0.021,2105,283.6,63.8,73.53,0,-186.091,0.134,0.2838448
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 2,2,71.7,14,73.547,6883,0.021,2103,284.3,64,73.568,0,-186.195,0.006,0.2838085
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 3,3,113.7,14,73.573,6881,0.021,2103,284.7,63.9,73.594,1,-186.2,0,0.2838069
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 4,4,155.5,14,73.682,6878,0.021,2102,284.8,64,73.702,0,-186.256,-0.069,0.2837874
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 5,5,197.3,14,73.507,6878,0.021,2102,285,63.9,73.528,0,-185.924,0.339,0.283903
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C18 FAME,7,964.5,8.6,5.156,2035,0.001,567,330.4,73.5,5.158,0,-191.086,-6.004,0.2821029
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C20 FAME,8,1119,11.1,18.918,5483,0.005,1397,300.4,65.8,18.924,0,-212.841,-32.736,0.2745161
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C21 FAME,9,1193.8,7.9,4.673,1666,0.001,467,305.3,67,4.674,0,-185.729,0.579,0.2839713
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C22 FAME,10,1274.1,15.5,50.861,10307,0.014,2713,311.2,68.7,50.874,0,-223.623,-45.985,0.270756
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C23 FAME,11,1344.9,9.8,12.321,3724,0.004,1019,329.9,72.3,12.325,0,-177.512,10.676,0.2868367
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C24 FAME,12,1422,18.6,74.452,12148,0.021,3524,362.3,80.4,74.473,0,-208.937,-27.94,0.2758774
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C25 FAME,13,1487,9.4,9.883,2985,0.003,833,363.2,81.7,9.886,0,-182.097,5.042,0.2852377
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C26 FAME,14,1558.5,16.7,46.839,9030,0.013,2509,402.3,92.4,46.852,0,-206.597,-25.063,0.2766937
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C27 FAME,15,1621,9.4,6.8,2091,0.002,604,380.5,86.3,6.802,0,-174.529,14.342,0.2878771
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C28 FAME,16,1694.4,15.5,42.163,7733,0.012,2060,401.3,93,42.175,0,-201.457,-18.748,0.278486
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C29 FAME,17,1763.8,9,2.958,845,0.001,254,380,85.6,2.959,0,-160.1,32.072,0.2929092
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C30 FAME,18,1849.4,13.8,15.882,3381,0.004,866,372.5,83.9,15.886,0,-203.559,-21.331,0.277753
19:52:48,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C32 FAME,19,2048.8,12.5,6.247,1257,0.002,341,342.2,75.9,6.249,0,-179.466,8.275,0.2861554
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 1,1,29.9,14,73.702,6907,0.021,2111,284.5,63.8,73.723,0,-186.42,-0.27,0.2838282
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 2,2,71.7,14,73.748,6903,0.021,2111,285.3,63.7,73.769,0,-186.035,0.203,0.2839626
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 3,3,113.5,14,73.763,6899,0.021,2110,285.5,64.1,73.784,1,-186.2,0,0.2839049
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 4,4,155.5,14,73.911,6900,0.021,2110,285.7,64,73.932,0,-186.224,-0.029,0.2838965
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 5,5,197.3,14,73.73,6897,0.021,2108,285.9,64.1,73.751,0,-186.314,-0.14,0.2838651
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C18 FAME,7,963.7,8.6,5.045,1993,0.001,555,331.4,73.4,5.046,0,-191.776,-6.851,0.2819598
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C20 FAME,8,1117.9,11.1,18.734,5484,0.005,1388,301.9,65.9,18.739,0,-212.52,-32.342,0.2747228
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C21 FAME,9,1192.8,7.9,4.624,1666,0.001,469,306.8,67.4,4.625,0,-184.999,1.476,0.2843238
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C22 FAME,10,1273,15.3,50.399,10351,0.014,2728,312.3,69,50.413,0,-224.58,-47.161,0.2705156
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C23 FAME,11,1343.9,9.8,12.256,3714,0.004,1014,331,72.8,12.259,0,-177.893,10.208,0.286803
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C24 FAME,12,1421,18.6,74.17,12243,0.02,3515,368.2,81.7,74.191,0,-208.576,-27.496,0.2760987
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C25 FAME,13,1486,9.4,9.841,3017,0.003,843,364.3,81.6,9.844,0,-182.083,5.059,0.2853411
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C26 FAME,14,1557.5,16.7,46.515,9038,0.013,2503,403.6,92.5,46.528,0,-206.244,-24.631,0.2769121
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C27 FAME,15,1620,9.4,6.778,2089,0.002,602,382,86.8,6.78,0,-175.876,12.687,0.2875067
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C28 FAME,16,1693.3,15.5,41.899,7778,0.012,2101,402.6,92.3,41.91,0,-199.781,-16.688,0.2791671
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C29 FAME,17,1762.7,9,2.957,847,0.001,254,381.4,85.6,2.958,0,-158.754,33.725,0.2934796
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C30 FAME,18,1848.4,13.8,15.857,3365,0.004,857,376.7,85.4,15.861,0,-204.666,-22.691,0.2774628
20:51:31,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C32 FAME,19,2047.6,12.3,6.322,1274,0.002,346,343.4,76.6,6.324,0,-184.188,2.473,0.2846069
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 1,1,29.9,14,73.971,6924,0.021,2117,285.4,63.7,73.992,0,-185.816,0.472,0.2839313
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 2,2,71.7,14,74.034,6922,0.021,2116,286.2,63.9,74.055,0,-185.945,0.313,0.2838863
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 3,3,113.5,14,73.976,6922,0.021,2116,286.5,64.4,73.997,1,-186.2,0,0.2837974
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 4,4,155.3,14,74.078,6920,0.021,2115,286.7,64.6,74.099,0,-186.312,-0.137,0.2837585
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 5,5,197.3,14,73.904,6915,0.021,2114,286.8,64.4,73.925,0,-186.177,0.028,0.2838053
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C23 Alkane,6,1095,6.7,2.201,835,0.001,233,307.7,68.4,2.202,0,-187.729,-1.879,0.2832642
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C25 Alkane,7,1246.9,8.4,4.697,1640,0.001,440,309.4,68.2,4.699,0,-200.781,-17.917,0.2787127
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C27 Alkane,8,1393.8,10.2,9.758,2988,0.003,782,328.2,72.3,9.761,0,-210.248,-29.55,0.2754111
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C29 Alkane,9,1535.5,15.5,42.078,8652,0.011,2237,349.9,79.1,42.089,0,-238.303,-64.024,0.2656275
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,,10,1597.4,10.2,2.766,710,0.001,206,396.6,90.5,2.766,0,-191.837,-6.927,0.2818317
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C31 Alkane,11,1671,17.6,59.308,10088,0.016,2633,407.3,93.6,59.324,0,-235.74,-60.875,0.2665213
21:50:13,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C33 Alkane,12,1818.3,12.7,13.832,3086,0.004,794,405.2,93.1,13.836,0,-214.425,-34.683,0.2739544
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 1,1,29.9,14,73.743,6909,0.021,2110,286.2,64.3,73.763,0,-186.204,-0.004,0.2837885
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 2,2,71.7,14,73.838,6908,0.021,2111,287,64.3,73.859,0,-186.111,0.11,0.2838208
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 3,3,113.5,14,73.824,6905,0.021,2111,287.2,64.6,73.845,1,-186.2,0,0.2837897
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 4,4,155.3,14,73.945,6904,0.021,2110,287.5,64.9,73.966,0,-186.548,-0.427,0.2836684
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 5,5,197.3,14,73.728,6900,0.021,2110,287.8,64.7,73.749,0,-186.246,-0.057,0.2837736
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C23 Alkane,6,1095.2,6.9,2.202,843,0.001,232,308.2,68.6,2.202,0,-189.098,-3.561,0.2827793
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C25 Alkane,7,1247.1,8.6,4.706,1625,0.001,438,311.6,68.9,4.708,0,-200.071,-17.045,0.2789526
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C27 Alkane,8,1393.8,10.5,9.748,2974,0.003,783,331.5,74,9.751,0,-211.018,-30.496,0.2751352
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C29 Alkane,9,1535.5,15.3,41.877,8686,0.011,2247,354.8,80.5,41.889,0,-237.547,-63.095,0.265884
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,,10,1597.4,10.2,2.735,709,0.001,205,404.6,93,2.736,0,-191.677,-6.731,0.2818797
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C31 Alkane,11,1671,17.3,58.894,10022,0.016,2643,414.9,96.3,58.91,0,-235.06,-60.04,0.2667511
22:48:54,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C33 Alkane,12,1818.1,15,13.84,2999,0.004,770,407.7,93.9,13.844,0,-213.415,-33.442,0.2742991
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 1,1,29.9,14,73.948,6918,0.021,2113,286.6,64.6,73.969,0,-186.469,-0.331,0.2836643
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 2,2,71.7,14,73.851,6914,0.021,2113,287.3,64.6,73.872,0,-186.477,-0.34,0.2836615
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 3,3,113.5,14,73.913,6912,0.021,2113,287.5,64.3,73.934,1,-186.2,0,0.2837581
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 4,4,155.3,14,74.027,6910,0.021,2111,287.7,64.2,74.048,0,-186.061,0.171,0.2838066
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 5,5,197.3,14,73.865,6911,0.021,2112,288.1,64.8,73.886,0,-186.562,-0.444,0.2836321
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C23 Alkane,6,1095.4,6.9,2.181,834,0.001,233,308.5,68.8,2.181,0,-184.193,2.466,0.2844578
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C25 Alkane,7,1247.3,8.4,4.652,1621,0.001,438,312.4,69.2,4.653,0,-199.308,-16.107,0.2791875
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C27 Alkane,8,1394.2,10.5,9.686,2957,0.003,776,332.3,74.5,9.689,0,-211.811,-31.471,0.2748278
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C29 Alkane,9,1535.7,15.5,41.549,8710,0.011,2264,357.2,81.4,41.56,0,-237.044,-62.477,0.2660299
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,,10,1597.8,10.5,2.769,704,0.001,204,407.8,93.8,2.77,0,-186.877,-0.832,0.283522
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C31 Alkane,11,1671.2,17.1,58.207,9997,0.016,2615,418.6,97.2,58.223,0,-233.179,-57.727,0.2673775
23:47:36,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C33 Alkane,12,1818.5,12.7,13.587,2971,0.004,768,414.5,96,13.591,0,-213.381,-33.4,0.2742805
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 1,1,29.9,14,73.863,6920,0.021,2114,286.6,64.4,73.884,0,-186.278,-0.096,0.2836648
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 2,2,71.7,14,74,6920,0.021,2115,287.3,64.4,74.021,0,-186.056,0.177,0.2837424
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 3,3,113.5,14,73.916,6919,0.021,2114,287.7,64.4,73.937,1,-186.2,0,0.2836922
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 4,4,155.3,14,74.07,6918,0.021,2115,287.9,64.4,74.091,0,-186.128,0.088,0.2837172
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 5,5,197.3,14,73.95,6914,0.021,2114,288.3,64.6,73.971,0,-186.203,-0.004,0.283691
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,C22 Alkane,6,1026.6,12.3,34.152,8725,0.011,2602,288.9,62.8,34.163,0,-84.849,124.541,0.3190234
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,C25 Alkane,7,1252.3,13.2,32.405,7749,0.008,1910,301.2,65.9,32.414,0,-251.913,-80.748,0.2607845
0:28:07,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,C35 Alkane,8,2011.4,17.3,21.497,3386,0.006,835,332.4,73.9,21.503,0,-167.657,22.785,0.2901562
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 1,1,29.9,14,73.999,6932,0.021,2117,287.4,64.5,74.02,0,-186.484,-0.349,0.2835749
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 2,2,71.7,14,74.038,6929,0.021,2116,288.2,64.7,74.059,0,-186.47,-0.331,0.2835798
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 3,3,113.5,14,74.078,6928,0.021,2118,288.4,64.7,74.099,1,-186.2,0,0.2836737
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 4,4,155.3,14,74.171,6924,0.021,2115,288.5,64.9,74.192,0,-186.765,-0.694,0.2834768
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 5,5,197.3,14,74.017,6924,0.021,2116,288.7,65,74.038,0,-186.471,-0.334,0.2835791
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C22 Alkane,6,1026.8,12.5,34.016,8739,0.011,2570,288,63,34.027,0,-85.537,123.695,0.3187627
1:08:21,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C25 Alkane,7,1252.7,13,32.277,7817,0.008,1914,300.1,65.6,32.285,0,-251.898,-80.729,0.2607729
