Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,C27 Alkane,6,1397,11.1,15.476,4377,0.004,1174,302.5,65.4,15.481,0,-172.415,16.939,0.2885459
14:48:37,H2 60m 6C_ramp 1.4 mL Flow Standards,36,C27 + C31 Alkanes,size_control,,150,C31 Alkane,7,1668.4,12.1,16.045,4054,0.004,991,329.2,72.7,16.049,0,-260.111,-90.822,0.2579697
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 1,1,29.9,14,73.612,6886,0.021,2106,288.4,64.5,73.633,0,-186.645,-0.547,0.2836122
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 2,2,71.7,14,73.571,6881,0.021,2106,289.3,64,73.592,0,-186.257,-0.07,0.2837474
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 3,3,113.5,14,73.533,6880,0.021,2105,289.7,64.3,73.554,1,-186.2,0,0.2837674
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 4,4,155.3,14,73.64,6876,0.021,2104,290,64.5,73.661,0,-186.204,-0.004,0.2837661
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,Ref 5,5,197.3,14,73.543,6873,0.021,2103,290.3,64.9,73.563,0,-186.898,-0.857,0.2835241
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,C27 Alkane,6,1395.9,9.6,8.819,2778,0.003,762,301.2,65.1,8.822,0,-167.239,23.299,0.290379
15:28:53,H2 60m 6C_ramp 1.4 mL Flow Standards,37,C27 + C31 Alkanes,size_control,,150,C31 Alkane,7,1667,10.4,8.743,2497,0.002,627,325.7,71.4,8.745,0,-250.361,-78.841,0.2613947
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,73.467,6879,0.021,2105,287.9,64.3,73.488,0,-186.746,-0.671,0.28355
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,73.522,6871,0.021,2102,288.6,64.4,73.543,0,-186.433,-0.286,0.2836592
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,73.399,6868,0.021,2101,288.9,64.4,73.419,1,-186.2,0,0.2837405
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,73.513,6865,0.021,2100,289.3,64.5,73.534,0,-186.638,-0.538,0.2835878
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.409,6862,0.021,2099,289.5,64.5,73.43,0,-186.57,-0.455,0.2836114
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253,13,30.661,7397,0.008,1804,293.8,63.2,30.669,0,-259.868,-90.524,0.2580552
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.6,14,33.898,7602,0.011,2414,310.8,67.6,33.91,0,-35.949,184.629,0.3361273
16:09:10,H2 60m 6C_ramp 1.4 mL Flow Standards,38,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.8,14,33.059,7418,0.01,2027,330.9,73.4,33.069,0,-174.897,13.889,0.2876815
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,73.395,6872,0.021,2102,287.6,63.8,73.416,0,-186.243,-0.053,0.2837064
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,73.431,6869,0.021,2102,288.7,64.1,73.452,0,-185.999,0.248,0.2837916
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,73.368,6867,0.021,2101,289,64.3,73.389,1,-186.2,0,0.2837214
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,73.488,6863,0.021,2099,289.3,64.4,73.509,0,-186.166,0.042,0.2837332
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.378,6859,0.021,2098,289.6,64.5,73.399,0,-186.022,0.219,0.2837835
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1252.7,13,30.17,7394,0.008,1784,293.4,63.3,30.178,0,-260.416,-91.197,0.2578469
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468,13.8,33.23,7524,0.011,2397,310.2,67.5,33.241,0,-35.694,184.943,0.3361935
16:49:24,H2 60m 6C_ramp 1.4 mL Flow Standards,39,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.4,14,32.347,7262,0.009,2000,330.1,72.9,32.356,0,-174.077,14.897,0.287948
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 1,1,29.9,14,73.385,6874,0.021,2103,288.1,63.9,73.405,0,-185.976,0.275,0.2837208
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 2,2,71.7,14,73.488,6871,0.021,2103,288.8,64.3,73.509,0,-185.986,0.263,0.2837175
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 3,3,113.5,14,73.435,6868,0.021,2101,289.1,64.7,73.456,1,-186.2,0,0.2836428
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 4,4,155.3,14,73.51,6865,0.021,2100,289.5,64.5,73.531,0,-185.981,0.269,0.283719
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,Ref 5,5,197.3,14,73.379,6862,0.021,2099,289.7,64.8,73.399,0,-186.128,0.089,0.283668
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C18 FAME,7,963.7,8.6,4.397,1745,0.001,472,331.8,73.8,4.398,0,-200.551,-17.634,0.278641
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C20 FAME,8,1117.9,10.9,16.318,4938,0.004,1240,303.3,65.8,16.322,0,-217.711,-38.721,0.2726598
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C21 FAME,9,1193,7.7,4.012,1448,0.001,394,306.9,66.5,4.013,0,-196.112,-12.18,0.280188
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C22 FAME,10,1272.8,14.8,43.508,9369,0.012,2424,311.5,67.9,43.519,0,-226.455,-49.466,0.2696121
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C23 FAME,11,1343.9,9.4,10.45,3282,0.003,876,322.5,70.4,10.453,0,-188.201,-2.459,0.2829453
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C24 FAME,12,1420.8,17.6,66.054,11907,0.018,3228,346.7,76.2,66.072,0,-223.861,-46.277,0.2705166
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C25 FAME,13,1486,9.2,8.324,2611,0.002,710,353.9,78.3,8.327,0,-191.771,-6.846,0.2817011
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C26 FAME,14,1557.3,16.1,41.11,8751,0.011,2305,385.4,87.3,41.121,0,-221.377,-43.225,0.2713823
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C27 FAME,15,1620.2,9.2,5.722,1771,0.002,501,372.3,83.8,5.723,0,-184.938,1.551,0.2840828
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C28 FAME,16,1693.1,14.8,36.212,7180,0.01,1852,387.8,88.7,36.222,0,-212.137,-31.871,0.2746028
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C29 FAME,17,1763.1,8.6,2.45,706,0.001,205,371.4,82.8,2.45,0,-164.575,26.573,0.29118
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C30 FAME,18,1848.6,13,13.298,2917,0.004,740,363.5,81.8,13.302,0,-209.606,-28.762,0.2754848
17:47:49,H2 60m 6C_ramp Alkane_Samples,40,BSFM,sample,,300,C32 FAME,19,2048.2,12.1,5.291,1080,0.001,287,339.9,75.2,5.292,0,-190.322,-5.065,0.2822061
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 1,1,29.9,14,73.446,6882,0.021,2105,287.2,64.4,73.467,0,-186.722,-0.642,0.283582
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 2,2,71.7,14,73.511,6877,0.021,2104,288.1,64.3,73.532,0,-186.508,-0.378,0.2836567
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 3,3,113.5,14,73.452,6873,0.021,2104,288.3,64.2,73.473,1,-186.2,0,0.2837641
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 4,4,155.3,14,73.565,6869,0.021,2102,288.7,64.4,73.586,0,-186.301,-0.124,0.283729
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,Ref 5,5,197.3,14,73.467,6866,0.021,2100,289,64.7,73.488,0,-186.279,-0.097,0.2837366
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C18 FAME,7,964.3,8.4,3.856,1547,0.001,418,323.9,72.8,3.857,0,-205.522,-23.743,0.2770268
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C20 FAME,8,1118.6,10.4,14.211,4426,0.004,1107,300.7,65.6,14.215,0,-217.152,-38.034,0.2729715
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C21 FAME,9,1193.6,7.5,3.481,1276,0.001,348,304,66.3,3.482,0,-196.894,-13.141,0.2800351
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C22 FAME,10,1273.2,14.2,37.989,8482,0.01,2161,308.1,66.6,38,0,-225.419,-48.193,0.2700888
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C23 FAME,11,1344.5,9.2,9.125,2933,0.003,789,318.2,69.4,9.128,0,-187.091,-1.095,0.2834534
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C24 FAME,12,1420.8,17.1,57.923,10998,0.016,2957,339.5,74.4,57.938,0,-224.107,-46.58,0.2705463
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C25 FAME,13,1486.6,9,7.302,2310,0.002,630,345.9,75.9,7.304,0,-188.74,-3.121,0.2828784
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C26 FAME,14,1557.5,15,36.174,7931,0.01,2083,374.2,84.5,36.183,0,-220.924,-42.669,0.2716562
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C27 FAME,15,1620.6,9.2,5.011,1568,0.001,444,362.8,81,5.012,0,-183.534,3.275,0.2846936
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C28 FAME,16,1693.3,14.4,31.889,6550,0.009,1700,377.2,85.7,31.898,0,-211.409,-30.977,0.274974
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C29 FAME,17,1763.5,8.4,2.14,617,0.001,180,364,81.3,2.14,0,-170.534,19.25,0.2892266
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C30 FAME,18,1848.8,12.3,11.663,2598,0.003,666,356.8,79.9,11.667,0,-206.863,-25.391,0.2765591
18:46:30,H2 60m 6C_ramp Alkane_Samples,41,BSFM,sample,,300,C32 FAME,19,2048.4,11.7,4.551,947,0.001,259,335.8,73.9,4.553,0,-186.567,-0.452,0.283636
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 1,1,29.9,14,73.51,6877,0.021,2104,287.3,64,73.531,0,-186.549,-0.429,0.2836864
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 2,2,71.7,14,73.483,6872,0.021,2103,288.1,64.1,73.504,0,-186.321,-0.148,0.283766
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 3,3,113.5,14,73.391,6867,0.021,2102,288.3,64.3,73.411,1,-186.2,0,0.2838082
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 4,4,155.3,14,73.52,6866,0.021,2101,288.6,64.6,73.541,0,-186.481,-0.345,0.2837103
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,Ref 5,5,197.3,14,73.404,6863,0.021,2100,289,64.5,73.425,0,-186.105,0.117,0.2838413
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C18 FAME,7,963.3,8.4,4.374,1742,0.001,470,330.6,74.6,4.375,0,-205.759,-24.034,0.2769871
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C20 FAME,8,1117.7,10.9,16.28,4873,0.004,1229,302.7,66.4,16.285,0,-218.398,-39.565,0.2725792
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C21 FAME,9,1192.6,7.7,4.013,1469,0.001,396,306.3,66.9,4.014,0,-198.152,-14.686,0.27964
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C22 FAME,10,1272.4,14.8,43.469,9353,0.012,2421,311.1,68,43.481,0,-226.149,-49.089,0.2698762
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C23 FAME,11,1343.7,9.4,10.442,3283,0.003,881,322.7,70.7,10.445,0,-188.009,-2.223,0.2831773
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C24 FAME,12,1420.4,17.8,66.185,12026,0.018,3241,346.7,76.5,66.203,0,-224.081,-46.548,0.2705973
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C25 FAME,13,1485.8,9.2,8.335,2586,0.002,708,354.3,78.8,8.337,0,-189.847,-4.482,0.2825361
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C26 FAME,14,1557.1,16.1,41.229,8622,0.011,2277,386.5,88.1,41.24,0,-221.392,-43.243,0.2715353
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C27 FAME,15,1619.8,9.2,5.767,1766,0.002,501,371.8,83.4,5.769,0,-181.8,5.407,0.2853426
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C28 FAME,16,1692.9,14.8,36.423,7137,0.01,1866,388.6,88.8,36.433,0,-211.271,-30.807,0.2750648
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C29 FAME,17,1762.9,8.6,2.486,707,0.001,206,372.4,83.4,2.487,0,-166.654,24.018,0.2906247
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C30 FAME,18,1848.4,13,13.397,2939,0.004,744,364.3,81.4,13.401,0,-206.835,-25.357,0.2766117
19:45:13,H2 60m 6C_ramp Alkane_Samples,42,BSFM,sample,,300,C32 FAME,19,2048,12.1,5.325,1078,0.002,288,339.7,75.1,5.327,0,-189.329,-3.845,0.282717
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 1,1,29.9,14,73.338,6869,0.021,2101,286.6,64.3,73.359,0,-186.268,-0.083,0.2836186
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 2,2,71.7,14,73.426,6865,0.021,2099,287.5,64.7,73.447,0,-186.391,-0.235,0.2835756
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 3,3,113.5,14,73.337,6863,0.021,2099,287.9,64.8,73.357,1,-186.2,0,0.2836422
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 4,4,155.3,14,73.468,6862,0.021,2099,288.1,64.7,73.489,0,-186.081,0.146,0.2836838
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,Ref 5,5,197.3,14,73.341,6856,0.021,2097,288.2,64.6,73.362,0,-185.847,0.434,0.2837654
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C23 Alkane,6,1096.4,6.7,2.007,768,0.001,202,302,66.8,2.008,0,-216.747,-37.537,0.2729953
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C25 Alkane,7,1248.4,8.4,4.271,1488,0.001,387,305.9,67.6,4.272,0,-218.873,-40.148,0.2722544
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C27 Alkane,8,1395.1,10.2,8.768,2699,0.002,693,326.2,72.6,8.77,0,-219.225,-40.581,0.2721318
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C29 Alkane,9,1536.6,15,37.135,7977,0.01,2049,346.8,78.1,37.145,0,-239.336,-65.294,0.2651221
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C30 Alkane,10,1598.8,10,2.494,640,0.001,179,385.4,87.6,2.494,0,-200.733,-17.858,0.2785768
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C31 Alkane,11,1672,16.3,51.925,9223,0.014,2389,397.1,91.4,51.938,0,-238.204,-63.902,0.2655168
20:43:54,H2 60m 6C_ramp Alkane_Samples,43,BSAM,sample,,300,C33 Alkane,12,1819.8,12.3,11.963,2732,0.003,694,398.9,91.6,11.967,0,-221.286,-43.114,0.2714134
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 1,1,29.9,14,72.98,6827,0.021,2090,287.1,64.6,73.001,0,-186.08,0.147,0.283735
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 2,2,71.7,14,72.974,6825,0.021,2086,288,64.9,72.995,0,-186.35,-0.185,0.2836409
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 3,3,113.5,14,72.932,6824,0.021,2086,288.5,65,72.953,1,-186.2,0,0.2836933
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 4,4,155.3,14,73.103,6823,0.021,2087,288.8,64.9,73.124,0,-186.082,0.145,0.2837344
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,Ref 5,5,197.3,14,72.972,6820,0.021,2085,289.1,64.9,72.993,0,-186.111,0.11,0.2837243
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C23 Alkane,6,1096.6,6.7,1.951,748,0.001,195,305.6,68.1,1.952,0,-214.777,-35.116,0.2737311
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C25 Alkane,7,1248.4,8.2,4.163,1450,0.001,378,309.9,69.3,4.164,0,-218.353,-39.51,0.2724846
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C27 Alkane,8,1395.3,10.2,8.589,2670,0.002,684,329.5,74.3,8.592,0,-220.422,-42.052,0.2717633
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C29 Alkane,9,1536.6,14.8,36.471,7904,0.01,2027,351.5,79.9,36.481,0,-239.24,-65.176,0.2652034
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C30 Alkane,10,1598.8,10,2.453,623,0.001,174,391.4,89.7,2.453,0,-198.858,-15.555,0.2792805
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C31 Alkane,11,1672,16.3,51.091,9164,0.014,2370,402.2,92.8,51.105,0,-238.438,-64.19,0.265483
21:42:36,H2 60m 6C_ramp Alkane_Samples,44,BSAM,sample,,300,C33 Alkane,12,1819.8,12.1,11.703,2696,0.003,674,402.4,93.1,11.706,0,-221.302,-43.133,0.2714567
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 1,1,29.9,14,72.766,6815,0.021,2084,287,64.5,72.787,0,-185.969,0.284,0.2837226
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 2,2,71.7,14,72.807,6813,0.021,2083,287.9,65.2,72.828,0,-186.207,-0.009,0.2836395
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 3,3,113.5,14,72.87,6811,0.021,2082,288.4,64.9,72.891,1,-186.2,0,0.2836421
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 4,4,155.3,14,73.002,6811,0.021,2083,288.7,65.2,73.023,0,-185.877,0.396,0.2837545
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,Ref 5,5,197.3,14,72.838,6810,0.021,2083,288.9,65.1,72.859,0,-185.964,0.29,0.2837244
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C23 Alkane,6,1096.2,6.7,1.93,737,0.001,193,306.2,68.4,1.93,0,-210.621,-30.009,0.2751303
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C25 Alkane,7,1248.1,8.2,4.125,1431,0.001,373,311.5,69.9,4.126,0,-215.919,-36.519,0.2732838
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C27 Alkane,8,1394.9,10,8.54,2627,0.002,675,330.7,74.8,8.542,0,-218.758,-40.007,0.2722944
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C29 Alkane,9,1536.4,14.8,36.298,7818,0.01,1990,353.5,80.3,36.308,0,-238.171,-63.862,0.2655281
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C30 Alkane,10,1598.6,10,2.397,620,0.001,173,394.5,90.7,2.397,0,-199.324,-16.126,0.2790679
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C31 Alkane,11,1671.8,16.3,51.027,9180,0.014,2365,406.4,94.2,51.04,0,-237.884,-63.509,0.2656281
22:41:18,H2 60m 6C_ramp Alkane_Samples,45,BSAM,sample,,300,C33 Alkane,12,1819.3,12.3,11.724,2663,0.003,669,401.1,92.7,11.727,0,-220.839,-42.564,0.271569
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 1,1,29.9,14,72.684,6807,0.021,2080,286.7,64.9,72.705,0,-186.08,0.148,0.2835335
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 2,2,71.7,14,72.727,6806,0.021,2081,287.5,65.2,72.747,0,-186.006,0.238,0.2835592
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 3,3,113.5,14,72.758,6803,0.021,2078,287.9,65.5,72.779,1,-186.2,0,0.2834916
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 4,4,155.5,14,72.931,6806,0.021,2080,288.3,65.3,72.952,0,-186.124,0.093,0.2835179
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 5,5,197.3,14,72.748,6804,0.021,2079,288.3,65,72.769,0,-185.892,0.379,0.2835989
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,C22 Alkane,6,1027,12.5,32.203,8278,0.01,2423,289.6,64,32.214,0,-83.768,125.868,0.3191742
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,C25 Alkane,7,1253,13,30.392,7341,0.008,1765,297.6,66.1,30.4,0,-258.623,-88.994,0.2582626
23:21:50,H2 60m 6C_ramp 1.4 mL Flow Standards,46,C22 + C25 + C35 Alkanes,standard_control,,300,C35 Alkane,8,2012.5,16.9,19.894,3076,0.006,771,330.8,74.3,19.9,0,-170.856,18.855,0.2888367
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 1,1,29.9,14,72.598,6797,0.021,2079,286.5,64.6,72.619,0,-186.016,0.227,0.2836625
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 2,2,71.7,14,72.718,6800,0.021,2078,287.4,65,72.739,0,-186.256,-0.069,0.2835787
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 3,3,113.7,14,72.668,6798,0.021,2078,287.8,64.9,72.689,1,-186.2,0,0.2835982
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 4,4,155.5,14,72.765,6794,0.021,2077,287.9,65.1,72.786,0,-185.955,0.301,0.2836836
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,Ref 5,5,197.3,14,72.638,6792,0.021,2076,288.3,65.2,72.659,0,-186.255,-0.067,0.2835792
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C22 Alkane,6,1027.4,12.3,32.747,8315,0.01,2455,288.4,63.7,32.758,0,-86.058,123.055,0.3184964
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C25 Alkane,7,1253.4,13,30.861,7383,0.008,1793,296.2,65.5,30.869,0,-259.325,-89.857,0.2581151
0:02:05,H2 60m 6C_ramp 1.4 mL Flow Standards,47,C22 + C25 + C35 Alkanes,standard_control,,300,C35 Alkane,8,2012.9,17.1,20.394,3155,0.006,794,328.2,73.6,20.399,0,-172.286,17.098,0.2884471
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 1,1,30.1,14,72.535,6793,0.021,2077,286.2,64.9,72.555,0,-186.198,0.002,0.2835764
0:42:21,H2 60m 6C_ramp 1.4 mL Flow Standards,48,C27 + C31 Alkanes,size_control,,300,Ref 2,2,71.7,14,72.625,6790,0.021,2075,287.1,65.1,72.645,0,-186.2,0,0.2835758
